words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4
festhalten,0.003284435119639476,verlaengertab,0.0,virusvarianen,0.0,laboren,0.003522663736055334,nobel,0.0
debatte,0.003284435119639476,verkürzung,0.0,virusmutation,0.0,wand,0.003522663736055334,partei,0.0
üben,0.003284435119639476,verkündung,0.0,vfgh,0.0,all,0.003522663736055334,parson,0.0
friseure,0.003284435119639476,verkehrssicherheit,0.0,vf,0.0,diskotheken,0.003522663736055334,rechtsmitteln,0.0
friedlich,0.003284435119639476,verkehrsredaktione,0.0,veto,0.0,punz,0.0029241291161624635,normalisieren,0.0
27,0.003284435119639476,verkehrsredaktion,0.0,verärgeren,0.0,kärnten,0.0029241291161624635,rechtsradikale,0.0
frequentieren,0.003284435119639476,verkehrsmitteln,0.0,verteilzentrums,0.0,gebäude,0.0029241291161624635,rechtsstaat,0.0
feststellen,0.003284435119639476,vermehrten,0.0,verteilzentrum,0.0,niederschwellig,0.0029241291161624635,normalbett,0.0
begleiten,0.003284435119639476,vermeidenmaskenpflicht,0.0,verteilung,0.0,niederösterreichs,0.0029241291161624635,pressegespräch,0.0
einreisend,0.003284435119639476,verkehrsbehinderungen,0.0,verteilaktion,0.0,fil,0.0029241291161624635,pressefoyer,0.0
ausweitung,0.003284435119639476,verpflichtenden,0.0,verteidigen,0.0,wandern,0.0029241291161624635,parteienverkehr,0.0
holen,0.003284435119639476,verschaerft,0.0,versäumnisse,0.0,beim,0.0029241291161624635,rechts,0.0
vorarlberger,0.003284435119639476,versch,0.0,verstoßen,0.0,code,0.0029241291161624635,normalbetreiben,0.0
ostern,0.003284435119639476,versammlungsfreiheit,0.0,verstorben,0.0,transparenz,0.0029241291161624635,noren,0.0
schrittweise,0.003284435119639476,versammlungsbehörde,0.0,verstimmen,0.0,vorig,0.0029241291161624635,noetigvorarlberg,0.0
zeitpunkt,0.003284435119639476,versammelen,0.0,verstieß,0.0,höchstgrenze,0.0029241291161624635,parteilos,0.0
center,0.003284435119639476,verreisen,0.0,verstehen,0.0,nichteinhalt,0.0029241291161624635,parteipolitisch,0.0
groder,0.003284435119639476,verrechnet,0.0,versprechen,0.0,apagerd,0.0029241291161624635,nochmal,0.0
absagen,0.003284435119639476,verrechnen,0.0,versichern,0.0,vergleichen,0.0029241291161624635,premiere,0.0
schalten,0.003284435119639476,verpflichtendes,0.0,verschärfte,0.0,barbara_gindlfoto,0.0029241291161624635,partielle,0.0
zunahme,0.003284435119639476,verpflichten,0.0,verschwörungstheoretisch,0.0,identität,0.0029241291161624635,normalisierung,0.0
einführen,0.003284435119639476,vermissen,0.0,verschleppung,0.0,barbara,0.0029241291161624635,normalisierungsschritte,0.0
betreiber,0.003284435119639476,verpassen,0.0,verschieden,0.0,schulstart,0.0029241291161624635,normalitaet,0.0
unterwegs,0.003284435119639476,verordnungstext,0.0,verschieben,0.0,walter,0.0029241291161624635,normalpatienn,0.0
recherche,0.003284435119639476,verordnet,0.0,verschicken,0.0,leisten,0.0029241291161624635,notbetriebs,0.0
dramatisch,0.003284435119639476,vernunft,0.0,vertraulichen,0.0,punkz,0.0029241291161624635,rechtsextrem,0.0
dpa,0.003284435119639476,vernissagen,0.0,vertret,0.0,fortschritt,0.0029241291161624635,parks,0.0
betragen,0.003284435119639476,vernehmen,0.0,vertretbar,0.0,gottesdienste,0.0029241291161624635,prinzip,0.0
verlegen,0.003284435119639476,vermutlich,0.0,verweigern,0.0,angepassen,0.0029241291161624635,priester,0.0
48_stunde,0.003284435119639476,vermuten,0.0,veränderung,0.0,eingeführt,0.0029241291161624635,rechtsextremen,0.0
eggenbergerfoto,0.003284435119639476,vermitteln,0.0,verändern,0.0,biontechpfizer,0.0029241291161624635,parlament,0.0
expa,0.003284435119639476,verkehrsmittel,0.0,verächtlich,0.0,aufweisen,0.0029241291161624635,norweger,0.0
lisi,0.003284435119639476,verkaufsfläche,0.0,verzögern,0.0,ausbauen,0.0029241291161624635,rechtsextremismus,0.0
ergänzen,0.003284435119639476,vereinbaren,0.0,verzoegerung,0.0,kärntner,0.0029241291161624635,prevention,0.0
rot,0.003284435119639476,verfehlung,0.0,verwundern,0.0,spital,0.0029241291161624635,pressetermin,0.0
intensivstation,0.003284435119639476,vergleichend,0.0,verwenden,0.0,örtlich,0.0029241291161624635,rechtsgütern,0.0
großteil,0.003284435119639476,vergleichen,0.0,verweist,0.0,wiens,0.0029241291161624635,parlamentariern,0.0
aufsperren,0.003284435119639476,vergleiche,0.0,verweigerer,0.0,dienen,0.0029241291161624635,normalstation,0.0
cdu,0.003284435119639476,vergleichbar,0.0,verunsicherungskampagn,0.0,fertig,0.0029241291161624635,parlamentskorrespondenz,0.0
gesetz,0.003284435119639476,vergeben,0.0,verwandte,0.0,realität,0.0029241291161624635,pressestatement,0.0
welt,0.003284435119639476,verführ,0.0,verwaltungsstrafverfahren,0.0,vorher,0.0029241291161624635,pressekonferenzen,0.0
drinnen,0.003284435119639476,verfügung,0.0,verwaltungsstrafen,0.0,dicht,0.0029241291161624635,nimmt,0.0
mitglied,0.003284435119639476,verfügbar,0.0,verwaltungsstrafanzeige,0.0,mitreden,0.0029241291161624635,0000,0.0
großflächig,0.003284435119639476,verfehlungen,0.0,verwaltungsgerichen,0.0,kreativ,0.0029241291161624635,rettungstransporen,0.0
49,0.003284435119639476,verfehlen,0.0,verwaltungsbehörd,0.0,grenzöffnung,0.0029241291161624635,vertretbar,0.0
orf,0.003284435119639476,verhaeltnisse,0.0,verurteilen,0.0,belastung,0.0029241291161624635,verwaltungsbehörd,0.0
sicherheitsbehörde,0.003284435119639476,verfassungsschutz,0.0,verursachen,0.0,gegendemonstration,0.0029241291161624635,verurteilen,0.0
rechtlich,0.003284435119639476,verfassungskonformität,0.0,vollständig,0.0,coronapandemie,0.0029241291161624635,verursachen,0.0
austria,0.003284435119639476,verfassungsdienst,0.0,vollständig_impfen,0.0,zulassen,0.0029241291161624635,verunsicherungskampagn,0.0
20coronavirus,0.003284435119639476,verfassung,0.0,vollständigkeit,0.0,coronatest,0.0029241291161624635,verunsicherung,0.0
überprüfen,0.003284435119639476,vereinzelt,0.0,vorschnell,0.0,epadominic,0.0029241291161624635,verunsichern,0.0
daran,0.003284435119639476,vereinswesen,0.0,vorverlegen,0.0,alexander,0.0029241291161624635,vertreter,0.0
bewegen,0.002777954187476479,vereinsleben,0.0,vorträg,0.0,vorgehen,0.0029241291161624635,vertreten,0.0
mitteilen,0.002777954187476479,vereinfachung,0.0,vortest,0.0,nachtgastro,0.0029241291161624635,vertret,0.0
hälfte,0.002777954187476479,vereinbarung,0.0,vorteil,0.0,wie,0.0029241291161624635,verwaltungspersonal,0.0
verkünden,0.002777954187476479,vergleichsweise,0.0,vortag,0.0,testung,0.0029241291161624635,vertrauten,0.0
kontrolle,0.002777954187476479,verhalten,0.0,vorstoß,0.0,kreis,0.0029241291161624635,verteilzentrums,0.0
hundert,0.002777954187476479,verkaufsfläch,0.0,vorstellung,0.0,selbstverständlich,0.0029241291161624635,verteilzentrum,0.0
paar,0.002777954187476479,verhältnismäßigkeit,0.0,vorstellenzuletzt,0.0,kind_jugendlich,0.0029241291161624635,verteilung,0.0
wahrscheinlich,0.002777954187476479,verkaufsbereich,0.0,vorstellen,0.0,präsent,0.0029241291161624635,verteidigen,0.0
fest,0.002777954187476479,verkaufen,0.0,vorstellbar,0.0,erschöpfen,0.0029241291161624635,versäumnisse,0.0
demonstration,0.002777954187476479,verkauf,0.0,vorstandsdirektor,0.0,vermeiden,0.0029241291161624635,verstößen,0.0
2020,0.002777954187476479,veritablen,0.0,vorstand,0.0,stattdessen,0.0029241291161624635,verstärkt,0.0
umfeld,0.002777954187476479,verhüllung,0.0,vorsorge,0.0,170,0.0029241291161624635,verwaltungsgerichen,0.0
frühjahr,0.002777954187476479,verhüllenden,0.0,vorsitzend,0.0,flug,0.0029241291161624635,verwaltungsstraf,0.0
11,0.002777954187476479,verhüllen,0.0,vorsichtigen,0.0,beschränkungen,0.0029241291161624635,verstoßes,0.0
darüber,0.002777954187476479,verhängt,0.0,vorsichtig,0.0,vorkehrung,0.0029241291161624635,verzoegerung,0.0
warten,0.002777954187476479,verhältnissen,0.0,vorsicht,0.0,schulhaus,0.0029241291161624635,via_wwwimago,0.0
britisch,0.002777954187476479,verhinderung,0.0,vorschriften,0.0,vorjahr,0.0029241291161624635,vf,0.0
folgen,0.002777954187476479,verhaltensregeln,0.0,vorschrift,0.0,apahan,0.0029241291161624635,veto,0.0
tiroler,0.002777954187476479,verhelfen,0.0,vorweisen,0.0,steigerung,0.0029241291161624635,verärgeren,0.0
zahlreich,0.002777954187476479,verheerend,0.0,vorwoch,0.0,mitnehmen,0.0029241291161624635,veränderung,0.0
auftreten,0.002777954187476479,verharren,0.0,vorwurf,0.0,2022,0.0029241291161624635,verändern,0.0
ap,0.002777954187476479,verharmloser,0.0,waechst,0.0,manfred,0.0029241291161624635,verächtlich,0.0
ebenso,0.002777954187476479,verhandlung,0.0,wahrscheinlichkeit,0.0,ausreichend,0.0029241291161624635,verzögern,0.0
großbritannien,0.002777954187476479,verhandlerkreisen,0.0,wahrheit,0.0,punz_,0.0029241291161624635,verwundern,0.0
wonach,0.002777954187476479,verhandlerkreise,0.0,wahr,0.0,sonntagnachmittag,0.0029241291161624635,verwaltungsstrafanzeigen,0.0
schulbetrieb,0.002777954187476479,verhandlerkrei,0.0,wahlwerbung,0.0,gefährden,0.0029241291161624635,verwirrung,0.0
ausgangsbeschränkung,0.002777954187476479,verhaltenstipps,0.0,wagner,0.0,humphreys,0.0029241291161624635,verwenden,0.0
somit,0.002777954187476479,washington,0.0,wagen,0.0,huh,0.0029241291161624635,verweist,0.0
inzwischen,0.002777954187476479,website,0.0,waffenschein,0.0,menschenmasse,0.0029241291161624635,verweilmeil,0.0
personal,0.002777954187476479,weg,0.0,waffe,0.0,urlauber,0.0029241291161624635,verweigern,0.0
sogenannter,0.002777954187476479,zufolge,0.0,wackelig,0.0,anforderung,0.0029241291161624635,verweigerer,0.0
fahrzeug,0.002777954187476479,zwang,0.0,vorzeigeprovinze,0.0,extrem,0.0029241291161624635,verwanden,0.0
erstmals,0.002777954187476479,zuzulegen,0.0,wachstumsprognose,0.0,kämpfen,0.0029241291161624635,verwaltungsstrafverfahren,0.0
georg,0.002777954187476479,zuwarten,0.0,wachstum,0.0,nachvollziehbar,0.0029241291161624635,verständigen,0.0
bestimmung,0.002777954187476479,zuwachs,0.0,wachsen,0.0,vorgesehen,0.0029241291161624635,verstoßen,0.0
gemeinde,0.002777954187476479,zutrittsverbot,0.0,völlig,0.0,gestellt,0.0029241291161624635,videoumfrage,0.0
geltend,0.002777954187476479,zutrittstests,0.0,vp,0.0,verlagern,0.0029241291161624635,vernissagen,0.0
man,0.002777954187476479,zutrittsbeschränkung,0.0,vorzugsweise,0.0,news,0.0029241291161624635,verpassen,0.0
skigebiet,0.002777954187476479,zutritt,0.0,vorziehen,0.0,plätzen,0.0029241291161624635,verordnungstext,0.0
dadurch,0.002777954187476479,zutragen,0.0,vorzeigeprovinzen,0.0,plädieren,0.0029241291161624635,verordnungsgeber,0.0
darunter,0.002777954187476479,zutiefst,0.0,vorschreiben,0.0,impfstoffs,0.0029241291161624635,verordnungsentwurf,0.0
teststraße,0.002777954187476479,zuständigkeit,0.0,vorschlagen,0.0,tlength,0.0029241291161624635,verordnungsakts,0.0
gegner,0.002777954187476479,zuständig,0.0,volumen,0.0,gindl,0.0029241291161624635,verordnungs,0.0
teils,0.002777954187476479,zustände,0.0,vorschaucharakter,0.0,negativ_pcr,0.0029241291161624635,verordnet,0.0
400,0.002777954187476479,zustande,0.0,vordergrund,0.0,impfzertifikat,0.0029241291161624635,vernunft,0.0
gefährlich,0.002777954187476479,zustand,0.0,vorderen,0.0,reutersleonhard_foeger,0.0029241291161624635,vernehmen,0.0
johann,0.002777954187476479,zusperren,0.0,vorbote,0.0,infizierte,0.0029241291161624635,verraten,0.0
veröffentlichen,0.002777954187476479,zuschauerzahl,0.0,vorbot,0.0,bayern,0.0029241291161624635,vermuten,0.0
weiter,0.002777954187476479,zusammenzufassen,0.0,vorbildlich,0.0,einfärben,0.0029241291161624635,vermitteln,0.0
tausend,0.002777954187476479,zusammenleben,0.0,vorbeugungsmaßnahme,0.0,schuljahr,0.0029241291161624635,vermissen,0.0
wirkung,0.002777954187476479,zusammenkünfter,0.0,vorbeugung,0.0,bayerisch,0.0029241291161624635,vermeidenmaskenpflicht,0.0
verzögerung,0.002777954187476479,zusammenkünften,0.0,vorbeugen,0.0,system,0.0029241291161624635,vermehrten,0.0
erfolgreich,0.002777954187476479,zwanzig,0.0,vorbereitung,0.0,infolge,0.0029241291161624635,verläuf,0.0
verfassungsgerichtshof,0.002777954187476479,zweck,0.0,vorbeimit,0.0,samsonfoto,0.0029241291161624635,verlässlichkeit,0.0
teilnehmer,0.002777954187476479,zweieinhalb,0.0,vorbei,0.0,stich,0.0029241291161624635,verlängerttagesueberblick,0.0
eu,0.002777954187476479,zwischenfall,0.0,voraussichtlich,0.0,reutersleonhard,0.0029241291161624635,verpflichtung,0.0
reduzierungen,0.0,zögerlich,0.0,voraussetzung,0.0,einheitlich,0.0029241291161624635,verrechnen,0.0
passage,0.0,zählen,0.0,vorantreiben,0.0,name,0.0029241291161624635,verstorben,0.0
reform,0.0,zwölfjährig,0.0,voranbringen,0.0,blick,0.0029241291161624635,verschwörungstheorie,0.0
zeitz,0.0,zwölf_jahr,0.0,vorab,0.0,polizeiblockade,0.0029241291161624635,verstimmen,0.0
zeitung,0.0,zwölf,0.0,vor,0.0,profil,0.0029241291161624635,verstieß,0.0
österreichcoronavirus,0.0,zwistigkeit,0.0,vonseit,0.0,erkennen,0.0029241291161624635,verstehen,0.0
regelkonform,0.0,zwischenzeitlich,0.0,von,0.0,nakamura,0.0029241291161624635,verstarben,0.0
österreicherinn,0.0,zwischenstopp,0.0,voreilig,0.0,gilt,0.0029241291161624635,verstaerkte,0.0
zeitungsberichen,0.0,zwischenfälle,0.0,vorerkrankungen,0.0,tobias,0.0029241291161624635,versprechen,0.0
regeln15,0.0,zwischen,0.0,vorfeld,0.0,andachen,0.0029241291161624635,versorgung,0.0
regenbogenfahne,0.0,zweieinhalbmonatig,0.0,vorkehrung,0.0,750,0.0029241291161624635,verschärfungen,0.0
zell,0.0,zwingend,0.0,vornehmen,0.0,stundenlang,0.0029241291161624635,verschwörungstheoretiker,0.0
regelungen,0.0,zwettl,0.0,vorn,0.0,nationalrats,0.0029241291161624635,verrechnet,0.0
zeman,0.0,zweiwöchigen,0.0,vormarsch,0.0,protokoll,0.0029241291161624635,verschwörer,0.0
regen,0.0,zweiwöchig,0.0,vormals,0.0,russland,0.0029241291161624635,verschicken,0.0
örtlichkeiten,0.0,zweitwohnsitz,0.0,vorläufig,0.0,rechtsextremist,0.0029241291161624635,verschaerfungen,0.0
regelpaket,0.0,zweitstich,0.0,vorliegend,0.0,kontaktperson,0.0029241291161624635,verschaerfte,0.0
regelwerk,0.0,zweitgrößter,0.0,vorliegen,0.0,kino,0.0029241291161624635,verschaerft,0.0
reformieren,0.0,zweite,0.0,vorkommen,0.0,infektionsfall,0.0029241291161624635,versch,0.0
zeithorizont,0.0,zweifel,0.0,vorjahr,0.0,lucas,0.0029241291161624635,versammlungsfreiheit,0.0
zeitraum,0.0,zusammenkünft,0.0,vorgabe,0.0,wobei,0.0029241291161624635,versammlungsbehörde,0.0
zweiwöchig,0.0,zusammenkommen,0.0,vorig,0.0,infektionen,0.0029241291161624635,videodiskussion,0.0
zeihen,0.0,zusammengefasst,0.0,vorhinein,0.0,eingesetzt,0.0029241291161624635,viel,0.0
wortgefechen,0.0,zugriff,0.0,vorhanden,0.0,madrid,0.0029241291161624635,verletzung,0.0
wuhan,0.0,zulassen,0.0,vorgezogen,0.0,zusammenkünfter,0.0029241291161624635,vorfeld,0.0
parksheriff,0.0,zukünftig,0.0,vorgesehen,0.0,apabarbara,0.0029241291161624635,vorliegend,0.0
pais,0.0,zukunft,0.0,vorgeschrieben,0.0,ludwig,0.0029241291161624635,vorliegen,0.0
parks,0.0,zukommen,0.0,vorgelegen,0.0,57,0.0029241291161624635,vorlage,0.0
parkraumüberwachung,0.0,zuhausegeblieben,0.0,vorgehen,0.0,individuell,0.0029241291161624635,vorhaben,0.0
offensichtlich,0.0,zuhausegebliebe,0.0,verschaerfungen,0.0,salzkammergut,0.0029241291161624635,vorgezogen,0.0
reiserückkehrer,0.0,zuhause,0.0,verschaerft,0.0,styleheightedata,0.0029241291161624635,vorgesprächen,0.0
reiseland,0.0,zugänglich,0.0,walk,0.0,verantwortungsvoll,0.0029241291161624635,vorgeschrieben,0.0
parkplätz,0.0,zugängen,0.0,verantwortliche,0.0,verdachtsfälle,0.0029241291161624635,vorgelegen,0.0
parkplatz,0.0,zugleich,0.0,veranstaltungsverbot,0.0,füllen,0.0029241291161624635,vorfall,0.0
parkmöglichkeit,0.0,zumba,0.0,veranstaltungsstätten,0.0,anberaumt,0.0029241291161624635,vormarsch,0.0
reiseveranstalter,0.0,zugewiesenen,0.0,veranstaltungsort,0.0,elements,0.0029241291161624635,vorerkrankungen,0.0
parkmöglichkeien,0.0,zugewiesen,0.0,veranstaltungsgrößen,0.0,immerhin,0.0029241291161624635,vordergrund,0.0
parken,0.0,zugespitzen,0.0,veranstaltungsgröße,0.0,aparescfunction,0.0029241291161624635,vorderen,0.0
parkstraf,0.0,zugelassener,0.0,veranstaltungsgröß,0.0,massnahme,0.0029241291161624635,vorbot,0.0
übel,0.0,zugangstests,0.0,veranstaltungsbegriff,0.0,foto,0.0029241291161624635,vorbildlich,0.0
paket,0.0,zugangsbeschränkung,0.0,veranstaltungsbegrenzungen,0.0,job,0.0029241291161624635,vorbeugungsmaßnahme,0.0
östlich,0.0,zugang,0.0,veranstalters,0.0,aparoland,0.0029241291161624635,vorbeugung,0.0
offizier,0.0,zufällig,0.0,veranstalter,0.0,class,0.0029241291161624635,vorbeugen,0.0
offiziell,0.0,zufriedenstellend,0.0,verabsäumen,0.0,maßnahmengesetz,0.0029241291161624635,vormals,0.0
packungen,0.0,zulässig,0.0,verabschiedung,0.0,sicherheitsabstand,0.0029241291161624635,vorn,0.0
parlamentariern,0.0,zunehmen,0.0,verabreichungsplätzen,0.0,nah,0.0029241291161624635,vorbeimit,0.0
reiseassoziiert,0.0,zusammenfinden,0.0,verabreichung,0.0,gesundheitlich,0.0029241291161624635,vorstellbar,0.0
reisebus,0.0,zurückgreifen,0.0,verabreichn,0.0,reiseleiterin,0.0029241291161624635,vorverlegter,0.0
übereifrig,0.0,zusammenfasst,0.0,verabreichen,0.0,beobachter,0.0029241291161624635,vorträg,0.0
ötscherliften,0.0,zusammenbrechen,0.0,ventil,0.0,bekanntlich,0.0029241291161624635,vortest,0.0
reiseerleichterung,0.0,zusammenarbeit,0.0,vektor,0.0,monieren,0.0029241291161624635,vorteil,0.0
wurzeralm,0.0,zusammen,0.0,vater,0.0,gartenmärkt,0.0029241291161624635,vortag,0.0
office,0.0,zurücktreten,0.0,veranstaltungsvorgaben,0.0,bisschen,0.0029241291161624635,vorstoß,0.0
wunsch,0.0,zurückreisen,0.0,verantwortung,0.0,plätz,0.0029241291161624635,vorstellenzuletzt,0.0
reisehotlin,0.0,zurückliegt,0.0,versch,0.0,ergeben,0.0029241291161624635,vorstellen,0.0
ötscherlift,0.0,zurücklieg,0.0,verantwortungsvoll,0.0,621,0.0029241291161624635,vorstand,0.0
übriges,0.0,zurückhaltend,0.0,verdächtig,0.0,go,0.0029241291161624635,vornehmen,0.0
womöglich,0.0,zurückgingen,0.0,verdoppeln,0.0,neustadt,0.0029241291161624635,vorsorglich,0.0
wutwirtin,0.0,zunächst,0.0,verdienen,0.0,nahe,0.0029241291161624635,vorsorge,0.0
wochenmitte,0.0,zurückgetretenen,0.0,verdeutlichen,0.0,1g,0.0029241291161624635,vorsitzend,0.0
relevant,0.0,zurückgehen,0.0,verdachtsfällen,0.0,wirken,0.0029241291161624635,vorsichtigen,0.0
überaus,0.0,zurückgeführen,0.0,verdachtsfälla,0.0,reutersradovan,0.0029241291161624635,vorschriften,0.0
religionsausübung,0.0,zurückgeben,0.0,verdachtsfall,0.0,distance,0.0029241291161624635,vorschnell,0.0
religionsfreiheit,0.0,zurückführen,0.0,verbunden,0.0,afpowe,0.0029241291161624635,vorschlagen,0.0
wochentag,0.0,zurueck,0.0,verbrüderung,0.0,gewohnt,0.0029241291161624635,vorschaucharakter,0.0
panhanswiese,0.0,zurate,0.0,verbringen,0.0,learning,0.0029241291161624635,vorbereitung,0.0
wochenenden,0.0,zur,0.0,verbreiten,0.0,1_juli,0.0029241291161624635,vorbei,0.0
pandemiebekaempfung,0.0,zuordnen,0.0,verbots,0.0,christine,0.0029241291161624635,vielerorts,0.0
remdesivir,0.0,ßnahmengegner,0.0,verboten,0.0,global,0.0029241291161624635,virenlast,0.0
pandemiefragen,0.0,ähneln,0.0,verbot,0.0,amerikanisch,0.0029241291161624635,vizekanzler,0.0
üge,0.0,ältere,0.0,verblieben,0.0,sinnvoll,0.0029241291161624635,virusvariant,0.0
überblick_wichtig,0.0,überforderung,0.0,verbleibende,0.0,unangenehm,0.0029241291161624635,virusvarianen,0.0
überblicketlich,0.0,übermitteln,0.0,verbietet,0.0,christoph,0.0029241291161624635,virustoen,0.0
wochendurchschnitt,0.0,überlegensweren,0.0,verbesserung,0.0,anzeige,0.0029241291161624635,virusmaterial,0.0
wohin,0.0,überlegen,0.0,verbessern,0.0,bereit,0.0029241291161624635,virologinn,0.0
wohn,0.0,überlastung,0.0,variante,0.0,wirksamkeit,0.0029241291161624635,virologie,0.0
wolfgangsee,0.0,überlasten,0.0,variant,0.0,vanessa,0.0029241291161624635,virologen,0.0
papierprodukt,0.0,überlassen,0.0,var,0.0,unangemeldeen,0.0029241291161624635,viren,0.0
palliativ,0.0,überholen,0.0,vanessa,0.0,basis,0.0029241291161624635,vizepräsident,0.0
offenlegen,0.0,überhaupt,0.0,unterziehen,0.0,sicherheitskraft,0.0029241291161624635,virale,0.0
offenhalten,0.0,überfällig,0.0,untersuchungshaft,0.0,zusperren,0.0029241291161624635,viktualienmarken,0.0
park,0.0,übereifrig,0.0,untersuchungsausschusses,0.0,agr,0.0029241291161624635,viertklässler,0.0
paris,0.0,übermütig,0.0,untersuchungen,0.0,protestieren,0.0029241291161624635,vierthöch,0.0
übel1056851074zwang,0.0,überdenken,0.0,untersuchung,0.0,hochzeiten,0.0029241291161624635,vierter_welle,0.0
papierimpfpass,0.0,überblicketlich,0.0,untersuchen,0.0,geimpften,0.0029241291161624635,vierter,0.0
relation,0.0,überblick_wichtig,0.0,unterstützungsbedürftigen,0.0,relativ,0.0029241291161624635,vierte,0.0
woitas,0.0,überblick,0.0,unterstützen,0.0,gerald,0.0029241291161624635,vierergrupp,0.0
papiere,0.0,überaus,0.0,unterschreiten,0.0,ausstellung,0.0029241291161624635,vizekanzler_werner_kogler,0.0
rekord,0.0,überall,0.0,unterscheiden,0.0,haushaltsfremde,0.0029241291161624635,vizerektor,0.0
rekordweren,0.0,üben,0.0,untersagung,0.0,n0,0.0029241291161624635,voraussetzung,0.0
wohnsitz,0.0,ötscherliften,0.0,unterrichtsentfall,0.0,zögerlich,0.0029241291161624635,volksschüler,0.0
wohnbereich,0.0,ötscherlift,0.0,unterrichts,0.0,burgenländisch,0.0029241291161624635,vorantreiben,0.0
reiseantritt,0.0,übermittlung,0.0,unterrichten,0.0,weiß,0.0029241291161624635,vorangegangen,0.0
wwwcornatheriberen,0.0,übernachten,0.0,unternehmung,0.0,landeshauptstadt,0.0029241291161624635,voranbringen,0.0
partys,0.0,österreichweiten,0.0,unternehmerinnen,0.0,zentral,0.0029241291161624635,volumen,0.0
österreichrekord,0.0,überstehen,0.0,unternehmer,0.0,auftakt,0.0029241291161624635,vollständigkeit,0.0
zak,0.0,üge,0.0,unterliegen,0.0,türkis,0.0029241291161624635,vollständig_impfen,0.0
zahn,0.0,übung,0.0,unterlag,0.0,lipinski,0.0029241291161624635,vollimmunisierten,0.0
regierungsmaßnahm,0.0,übrigens,0.0,untätig,0.0,quarantänezeit,0.0029241291161624635,vollendet,0.0
oön,0.0,übrig,0.0,unverhaeltnismaessigd,0.0,schätzen,0.0029241291161624635,volksschulklass,0.0
österreichlage,0.0,üblich,0.0,unverhältnismäßig,0.0,ischgler,0.0029241291161624635,vn,0.0
regierungsplän,0.0,überzeugen,0.0,urlaubsländer,0.0,kommunikation,0.0029241291161624635,volksschulen,0.0
zahlte,0.0,überwiegen,0.0,users,0.0,ewindowadd,0.0029241291161624635,volkspartei,0.0
oleary,0.0,übertragen,0.0,urteil,0.0,tür,0.0029241291161624635,volkshalle,0.0
p1,0.0,überstürzen,0.0,ursprünglich,0.0,einleiten,0.0029241291161624635,volksfeststimmung,0.0
österreichtagesueberblick,0.0,überspringen,0.0,ursprungsort,0.0,größe,0.0029241291161624635,volksbegehren,0.0
regine,0.0,übernommen,0.0,urlaubsreisen,0.0,isländisch,0.0029241291161624635,volk,0.0
partikelfiltrierender,0.0,übersicht,0.0,urlaubsreise,0.0,hanz,0.0029241291161624635,vojtěch,0.0
partikelfilter,0.0,überschreiten,0.0,urlaubsort,0.0,datum,0.0029241291161624635,vogel,0.0
partikel,0.0,überschaubar,0.0,urlaubsländern,0.0,sozialpartner,0.0029241291161624635,verlängertpandemie,0.0
übertrieben,0.0,überschaubacr,0.0,urlauber,0.0,health,0.0029241291161624635,verletzen,0.0
regierungschefin,0.0,überraschung,0.0,unverhältnismäßigvfgh,0.0,heben,0.0029241291161624635,umstrittenem,0.0
york,0.0,überraschend,0.0,urban,0.0,66,0.0029241291161624635,unterstützen,0.0
zeichen,0.0,überraschen,0.0,updat,0.0,oczeretfoto,0.0029241291161624635,unverhältnismäßig,0.0
zeichnung,0.0,überprüfungen,0.0,up,0.0,regen,0.0029241291161624635,unverhaeltnismaessigd,0.0
übergeordnet,0.0,übernächst,0.0,unwahrscheinlich,0.0,bild,0.0029241291161624635,untätig,0.0
partynacht,0.0,österreichweiter,0.0,unvorsichtig,0.0,finanziell,0.0029241291161624635,untersuchungshaft,0.0
zeichnet,0.0,österreichweite,0.0,unverändert,0.0,bereitstellen,0.0029241291161624635,untersuchungsausschusses,0.0
zeichnen,0.0,ändern,0.0,unverzüglich,0.0,teilimpfung,0.0029241291161624635,untersuchungen,0.0
regierungsberater,0.0,äußerung,0.0,unverkennbar,0.0,130,0.0029241291161624635,untersuchen,0.0
zehntägig,0.0,öffis,0.0,verdächtigen,0.0,fix,0.0029241291161624635,unterstützungsbedürftigen,0.0
zauberberg,0.0,öffi,0.0,vereinbar,0.0,heimunterricht,0.0029241291161624635,unterschreiten,0.0
partymeile,0.0,öffentlichkeitsarbeit,0.0,vereinbarung,0.0,weg,0.0029241291161624635,unverkennbar,0.0
österreichfaschingsumzug,0.0,öffentlichkeitcoronavirus,0.0,verkehrsredaktion,0.0,als,0.0029241291161624635,unterschied,0.0
oliver,0.0,öffentlichkeit,0.0,vermeiden,0.0,dar,0.0029241291161624635,unterscheiden_standard,0.0
zehnter,0.0,öffentlich_raum,0.0,vermehrten,0.0,daraufhin,0.0029241291161624635,untersagung,0.0
zehnjährigen,0.0,öbb,0.0,verläuf,0.0,landeskrisenstabs,0.0029241291161624635,unterrichtsentfall,0.0
zaungäste,0.0,öamtc,0.0,verlässlichkeit,0.0,genug,0.0029241291161624635,unterrichts,0.0
yorker,0.0,île,0.0,verlängerung,0.0,jederzeit,0.0029241291161624635,unterrichten,0.0
österreichurlaub,0.0,äußerst,0.0,verlängerttagesueberblick,0.0,getarnen,0.0029241291161624635,unternehmung,0.0
